Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,
2025-06-16 13:30:00+00:00,331.54998779296875,332.04998779296875,329.1813049316406,331.17999267578125,4219570
2025-06-16 13:31:00+00:00,329.92999267578125,331.6000061035156,329.19000244140625,331.5899963378906,736037
2025-06-16 13:32:00+00:00,328.0577087402344,330.4800109863281,327.6300048828125,329.8114929199219,744288
2025-06-16 13:33:00+00:00,327.57000732421875,328.3999938964844,326.8399963378906,328.1034851074219,663873
2025-06-16 13:34:00+00:00,328.10980224609375,328.59820556640625,326.79998779296875,327.5450134277344,648494
2025-06-16 13:35:00+00:00,327.635009765625,328.6499938964844,327.25,328.20989990234375,497012
2025-06-16 13:36:00+00:00,326.6499938964844,327.7698974609375,326.4100036621094,327.6400146484375,571721
2025-06-16 13:37:00+00:00,328.05999755859375,328.1300048828125,326.625,326.625,493458
2025-06-16 13:38:00+00:00,328.5199890136719,328.6700134277344,327.70001220703125,328.05999755859375,496383
2025-06-16 13:39:00+00:00,328.82501220703125,329.29998779296875,328.4800109863281,328.54998779296875,539645
2025-06-16 13:40:00+00:00,328.54998779296875,329.0299987792969,328.2900085449219,328.82501220703125,378456
2025-06-16 13:41:00+00:00,329.70709228515625,329.739990234375,328.4110107421875,328.5199890136719,435823
2025-06-16 13:42:00+00:00,329.1199951171875,329.9200134277344,329.0199890136719,329.65008544921875,459737
2025-06-16 13:43:00+00:00,328.3500061035156,329.3800048828125,328.0299987792969,329.2300109863281,442316
2025-06-16 13:44:00+00:00,328.7200012207031,329.1099853515625,328.17999267578125,328.24249267578125,351957
2025-06-16 13:45:00+00:00,328.3399963378906,329.7200012207031,327.92999267578125,328.7900085449219,515158
2025-06-16 13:46:00+00:00,328.3349914550781,328.4999084472656,327.95001220703125,328.39599609375,290597
2025-06-16 13:47:00+00:00,327.9049987792969,328.5,327.3999938964844,328.3900146484375,410247
2025-06-16 13:48:00+00:00,328.4700012207031,328.739501953125,327.8100891113281,327.8800048828125,287092
2025-06-16 13:49:00+00:00,328.9020080566406,329.5,328.1365051269531,328.4700012207031,456599
2025-06-16 13:50:00+00:00,329.239990234375,329.29998779296875,328.57000732421875,328.864990234375,252762
2025-06-16 13:51:00+00:00,329.15380859375,329.7799987792969,329.010009765625,329.2749938964844,350966
2025-06-16 13:52:00+00:00,327.94000244140625,329.1700134277344,327.75,329.1099853515625,378466
2025-06-16 13:53:00+00:00,328.8301086425781,329.04998779296875,327.739990234375,327.94000244140625,379430
2025-06-16 13:54:00+00:00,328.3193054199219,329.20001220703125,328.25,328.95001220703125,309519
2025-06-16 13:55:00+00:00,328.7799987792969,328.8900146484375,328.0350036621094,328.3699951171875,220807
2025-06-16 13:56:00+00:00,328.52398681640625,328.9599914550781,328.29998779296875,328.7699890136719,221559
2025-06-16 13:57:00+00:00,329.0899963378906,329.67999267578125,328.2799987792969,328.568603515625,428646
2025-06-16 13:58:00+00:00,328.45001220703125,329.3511047363281,327.8500061035156,329.08331298828125,380059
2025-06-16 13:59:00+00:00,327.5,328.4089050292969,327.4800109863281,328.3900146484375,347826
2025-06-16 14:00:00+00:00,327.58990478515625,328.1300048828125,327.25,327.52459716796875,459918
2025-06-16 14:01:00+00:00,326.9750061035156,327.6199951171875,326.5101013183594,327.5400085449219,572065
2025-06-16 14:02:00+00:00,328.2900085449219,328.42999267578125,326.79998779296875,326.9599914550781,411420
2025-06-16 14:03:00+00:00,328.1211853027344,328.82000732421875,328.0,328.30499267578125,347708
2025-06-16 14:04:00+00:00,328.59991455078125,328.62921142578125,327.8800964355469,328.1264953613281,251655
2025-06-16 14:05:00+00:00,328.94378662109375,329.07000732421875,328.5,328.57489013671875,372163
2025-06-16 14:06:00+00:00,329.8915100097656,330.0899963378906,328.8500061035156,329.0199890136719,542875
2025-06-16 14:07:00+00:00,329.80010986328125,330.5,329.6400146484375,329.8900146484375,438984
2025-06-16 14:08:00+00:00,330.5768127441406,331.0,329.69000244140625,329.8299865722656,474773
2025-06-16 14:09:00+00:00,330.0899963378906,330.9700012207031,330.010986328125,330.5899963378906,409479
2025-06-16 14:10:00+00:00,329.44000244140625,330.5132141113281,329.30999755859375,330.010009765625,376572
2025-06-16 14:11:00+00:00,328.9700012207031,329.8304138183594,328.8301086425781,329.3900146484375,363194
2025-06-16 14:12:00+00:00,328.9100036621094,329.49951171875,328.8399963378906,329.0299987792969,253821
2025-06-16 14:13:00+00:00,329.4898986816406,329.7300109863281,328.8771057128906,328.9132080078125,286218
2025-06-16 14:14:00+00:00,329.9374084472656,330.1400146484375,329.3402099609375,329.4599914550781,244787
2025-06-16 14:15:00+00:00,329.93499755859375,330.32000732421875,329.5299987792969,329.94500732421875,258912
2025-06-16 14:16:00+00:00,329.67999267578125,330.05999755859375,329.45001220703125,329.93499755859375,187689
2025-06-16 14:17:00+00:00,330.3500061035156,330.54998779296875,329.6040954589844,329.6600036621094,258556
2025-06-16 14:18:00+00:00,330.5350036621094,330.689208984375,330.20001220703125,330.3349914550781,270758
2025-06-16 14:19:00+00:00,330.1799011230469,330.6000061035156,329.8399963378906,330.42041015625,214052
2025-06-16 14:20:00+00:00,330.1099853515625,330.5,329.9100036621094,330.1799011230469,203176
2025-06-16 14:21:00+00:00,330.31500244140625,330.42999267578125,329.8999938964844,330.1300048828125,158551
2025-06-16 14:22:00+00:00,329.8500061035156,330.29998779296875,329.80999755859375,330.2900085449219,197145
2025-06-16 14:23:00+00:00,329.9800109863281,330.1600036621094,329.69000244140625,329.8240051269531,188204
2025-06-16 14:24:00+00:00,330.1600036621094,330.3900146484375,329.9440002441406,330.0299987792969,185764
2025-06-16 14:25:00+00:00,329.3599853515625,330.30999755859375,329.30999755859375,330.19000244140625,224846
2025-06-16 14:26:00+00:00,329.7914123535156,329.96990966796875,329.1300048828125,329.3699951171875,223919
2025-06-16 14:27:00+00:00,330.0600891113281,330.2300109863281,329.79998779296875,329.80999755859375,174901
2025-06-16 14:28:00+00:00,329.70001220703125,330.20001220703125,329.45001220703125,330.1199951171875,176597
2025-06-16 14:29:00+00:00,330.04998779296875,330.2200012207031,329.5,329.70001220703125,178385
2025-06-16 14:30:00+00:00,329.9818115234375,330.5660095214844,329.8299865722656,330.0,285664
2025-06-16 14:31:00+00:00,329.8699951171875,330.3598937988281,329.75,330.07000732421875,186478
2025-06-16 14:32:00+00:00,330.07000732421875,330.25,329.79998779296875,329.8900146484375,128179
2025-06-16 14:33:00+00:00,330.32501220703125,330.45001220703125,329.94000244140625,330.07000732421875,176970
2025-06-16 14:34:00+00:00,330.6693115234375,330.95001220703125,330.2301025390625,330.32501220703125,330360
2025-06-16 14:35:00+00:00,330.619384765625,330.889892578125,330.4100036621094,330.70001220703125,233764
2025-06-16 14:36:00+00:00,330.0,330.95050048828125,329.70001220703125,330.5899963378906,352376
2025-06-16 14:37:00+00:00,330.07000732421875,330.1300048828125,329.55999755859375,329.989990234375,275271
2025-06-16 14:38:00+00:00,330.4985046386719,330.5,329.8611145019531,330.02178955078125,205762
2025-06-16 14:39:00+00:00,331.0325012207031,331.20001220703125,330.3399963378906,330.4800109863281,429929
2025-06-16 14:40:00+00:00,330.7699890136719,331.1600036621094,330.5199890136719,331.04998779296875,266018
2025-06-16 14:41:00+00:00,330.3299865722656,330.760009765625,329.95001220703125,330.7049865722656,245478
2025-06-16 14:42:00+00:00,329.8450012207031,330.3399963378906,329.80999755859375,330.3399963378906,172278
2025-06-16 14:43:00+00:00,329.9849853515625,330.0,329.3999938964844,329.8450012207031,295998
2025-06-16 14:44:00+00:00,330.0150146484375,330.07989501953125,329.6499938964844,329.989990234375,147435
2025-06-16 14:45:00+00:00,329.46600341796875,330.1600036621094,329.3765869140625,329.9764099121094,231925
2025-06-16 14:46:00+00:00,329.1600036621094,329.6299133300781,328.8500061035156,329.4642028808594,303311
2025-06-16 14:47:00+00:00,329.4100036621094,329.5899963378906,329.0249938964844,329.1400146484375,189950
2025-06-16 14:48:00+00:00,329.340087890625,329.56890869140625,329.27740478515625,329.3565979003906,137682
2025-06-16 14:49:00+00:00,329.3900146484375,329.7900085449219,329.2699890136719,329.3800048828125,141540
2025-06-16 14:50:00+00:00,329.2300109863281,329.3900146484375,328.8999938964844,329.3900146484375,209270
2025-06-16 14:51:00+00:00,329.7099914550781,329.8399963378906,329.1099853515625,329.2149963378906,173020
2025-06-16 14:52:00+00:00,329.625,329.82000732421875,329.5101013183594,329.7200012207031,110274
2025-06-16 14:53:00+00:00,329.3450012207031,329.7416076660156,329.29998779296875,329.65411376953125,105443
2025-06-16 14:54:00+00:00,329.1413879394531,329.31988525390625,328.6099853515625,329.260009765625,276628
2025-06-16 14:55:00+00:00,329.3597106933594,329.4599914550781,329.0199890136719,329.1300048828125,123666
2025-06-16 14:56:00+00:00,329.5491943359375,329.6199951171875,329.2510070800781,329.3222961425781,147866
2025-06-16 14:57:00+00:00,329.44580078125,329.6000061035156,329.0199890136719,329.510009765625,109264
2025-06-16 14:58:00+00:00,329.864990234375,329.9700012207031,329.35009765625,329.385009765625,315296
2025-06-16 14:59:00+00:00,330.2131042480469,330.2300109863281,329.79998779296875,329.8800048828125,255104
2025-06-16 15:00:00+00:00,329.7090148925781,330.32000732421875,329.6700134277344,330.2200012207031,195767
2025-06-16 15:01:00+00:00,329.5950012207031,330.00048828125,329.5696105957031,329.7799987792969,120514
2025-06-16 15:02:00+00:00,329.44000244140625,329.6499938964844,328.92999267578125,329.5950012207031,253061
2025-06-16 15:03:00+00:00,329.1199951171875,329.45001220703125,329.0,329.45001220703125,138944
2025-06-16 15:04:00+00:00,329.239990234375,329.32000732421875,329.0,329.0213928222656,120591
