Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-13 13:30:00,314.6650085449219,314.6650085449219,314.6650085449219,314.6650085449219,5592548.0,318.76396494087305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017945982244300662,1
2025-06-13 13:31:00,315.2297058105469,315.2297058105469,313.6099853515625,314.6700134277344,524622.0,318.42736883322294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036966160918392443,1
2025-06-13 13:32:00,316.3949890136719,316.5899963378906,314.57000732421875,315.2049865722656,606619.0,318.23380885040854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023708405517131048,1
2025-06-13 13:33:00,316.4700012207031,317.1000061035156,315.25,316.3312072753906,644879.0,318.06582717138895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129555300827211,1
2025-06-13 13:34:00,316.8800048828125,317.5,316.1600036621094,316.3699951171875,551840.0,317.95289171533403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020171379196503025,1
2025-06-13 13:35:00,317.5191955566406,318.1459045410156,316.05999755859375,316.7749938964844,616414.0,317.911587319268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003293776933738224,0
2025-06-13 13:36:00,317.41461181640625,318.2898864746094,317.04998779296875,317.59991455078125,438195.0,317.86425631899544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006446469497960461,0
2025-06-13 13:37:00,317.2099914550781,317.5299987792969,316.4700012207031,317.3699951171875,463962.0,317.80194537957476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006774842878386478,0
2025-06-13 13:38:00,316.9950866699219,317.5338134765625,316.510009765625,317.1719970703125,342042.0,317.72510169294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012338149633759343,1
2025-06-13 13:39:00,317.3861999511719,317.79998779296875,317.04998779296875,317.04998779296875,369973.0,317.6928253365822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012010448734633972,0
2025-06-13 13:40:00,317.0050048828125,317.6400146484375,316.5299987792969,317.3999938964844,398028.0,317.6273186266994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009936828647948426,0
2025-06-13 13:41:00,316.69000244140625,317.45001220703125,316.53009033203125,317.0277099609375,286358.0,317.53805041857623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003085677986697455,1
2025-06-13 13:42:00,317.6672058105469,318.0799865722656,316.45001220703125,316.7038879394531,487136.0,317.5503509320973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6331519862244903e-05,1
2025-06-13 13:43:00,317.6723937988281,318.5,317.5801086425781,317.6929931640625,461595.0,317.5619740622621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010463529958099071,0
2025-06-13 13:44:00,317.3399963378906,318.0400085449219,317.20001220703125,317.69000244140625,298679.0,317.5408333266077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037812793398961375,1
2025-06-13 13:45:00,317.4599914550781,317.6000061035156,317.03009033203125,317.3299865722656,312034.0,317.53313410074776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007087699539217729,0
2025-06-13 13:46:00,317.2349853515625,317.9114990234375,317.05010986328125,317.4599914550781,290917.0,317.50473898177773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002379954663499051,1
2025-06-13 13:47:00,317.989990234375,318.42999267578125,317.1000061035156,317.2550048828125,443182.0,317.550953386787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009403164868440061,1
2025-06-13 13:48:00,318.28900146484375,318.2900085449219,317.4100036621094,318.0286865234375,355933.0,317.6212436799353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006001134836746136,1
2025-06-13 13:49:00,318.4800109863281,319.19000244140625,318.0,318.2699890136719,511791.0,317.70303104244886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004769473377275624,1
2025-06-13 13:50:00,319.9989929199219,320.1000061035156,318.25,318.44000244140625,597106.0,317.9216940783987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001559357782250137,0
2025-06-13 13:51:00,319.5,320.3399963378906,319.30010986328125,319.92620849609375,592311.0,318.072008928075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021909615243544955,0
2025-06-13 13:52:00,318.79998779296875,319.07000732421875,318.5899963378906,318.9200134277344,359499.0,318.14134024854104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000799794149929367,0
