Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-11 13:30:00,333.989990234375,334.477294921875,332.1700134277344,334.3949890136719,12669435.0,326.55472613121486,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.0004491883542894204,1
2025-06-11 13:31:00,334.1400146484375,335.5,332.8800964355469,334.0050048828125,1197084.0,327.2771345614265,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.0025411221013600382,1
2025-06-11 13:32:00,334.9891052246094,335.07000732421875,333.1199951171875,334.18499755859375,762829.0,328.01160795792015,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.002266026645171837,0
2025-06-11 13:33:00,334.2300109863281,335.2300109863281,333.7300109863281,334.9525146484375,677551.0,328.6038368177685,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.0029620941250354527,0
2025-06-11 13:34:00,333.239990234375,334.34991455078125,332.3699951171875,334.2200012207031,874896.0,329.0453752383977,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.001125315121202064,1
2025-06-11 13:35:00,333.614990234375,334.5,332.8599853515625,333.2799987792969,692071.0,329.480576666586,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.001064133797101574,1
2025-06-11 13:36:00,333.9700012207031,334.5799865722656,333.3299865722656,333.489990234375,686110.0,329.90814090983525,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.0014073156839992107,0
2025-06-11 13:37:00,333.5,334.4599914550781,332.80999755859375,334.0400085449219,712970.0,330.2502227279462,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.0030153380341080283,1
2025-06-11 13:38:00,334.505615234375,334.7789001464844,333.1400146484375,333.4949951171875,606243.0,330.65549820474894,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.0024083393242271267,0
2025-06-11 13:39:00,333.70001220703125,334.5199890136719,333.5299987792969,334.5199890136719,491222.0,330.94545191925204,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.005094432558715445,0
