Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-13 13:30:00+00:00,314.6650085449219,315.9800109863281,313.29998779296875,314.0,5592548.0,314.6650085449219,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.00179459822443,1
2025-06-13 13:31:00+00:00,315.2297058105469,315.2297058105469,313.6099853515625,314.6700134277344,524622.0,314.71878923688615,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.0036966160918392,1
2025-06-13 13:32:00+00:00,316.3949890136719,316.5899963378906,314.57000732421875,315.2049865722656,606619.0,314.87842731086573,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.0002370840551713,1
2025-06-13 13:33:00+00:00,316.4700012207031,317.1000061035156,315.25,316.3312072753906,644879.0,315.0300057784693,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.0012955530082721,1
2025-06-13 13:34:00+00:00,316.8800048828125,317.5,316.1600036621094,316.3699951171875,551840.0,315.2061961693591,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.0020171379196503,1
2025-06-13 13:35:00+00:00,317.5191955566406,318.1459045410156,316.05999755859375,316.7749938964844,616414.0,315.42648182529064,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,-0.0003293776933738,0
2025-06-13 13:36:00+00:00,317.41461181640625,318.2898864746094,317.04998779296875,317.59991455078125,438195.0,315.61582753873023,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,-0.000644646949796,0
2025-06-13 13:37:00+00:00,317.2099914550781,317.5299987792969,316.4700012207031,317.3699951171875,463962.0,315.7676526736205,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,-0.0006774842878386,0
2025-06-13 13:38:00+00:00,316.9950866699219,317.5338134765625,316.510009765625,317.1719970703125,342042.0,315.88455114945873,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.0012338149633759,1
2025-06-13 13:39:00+00:00,317.3861999511719,317.79998779296875,317.04998779296875,317.04998779296875,369973.0,316.0275653210505,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,-0.0012010448734633,0
2025-06-13 13:40:00+00:00,317.0050048828125,317.6400146484375,316.5299987792969,317.3999938964844,398028.0,316.12065480312305,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,-0.0009936828647948,0
2025-06-13 13:41:00+00:00,316.69000244140625,317.45001220703125,316.53009033203125,317.0277099609375,286358.0,316.17487838772144,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.0030856779866974,1
2025-06-13 13:42:00+00:00,317.6672058105469,318.0799865722656,316.45001220703125,316.7038879394531,487136.0,316.3170048089429,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,1.6331519862244903e-05,1
2025-06-13 13:43:00+00:00,317.6723937988281,318.5,317.5801086425781,317.6929931640625,461595.0,316.44608947464627,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,-0.0010463529958099,0
