Datetime,Ticker,Sentiment,Prob_Positive,Prob_Neutral,Prob_Negative
2025-06-13T17:33:00-07:00,TSLA,neutral,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08
2025-06-13T17:16:54-07:00,TSLA,negative,0.0018896972760558128,0.019555216655135155,0.9785551428794861
2025-06-13T17:11:09-07:00,TSLA,negative,1.2216122513564187e-07,1.287098996272107e-07,0.9999997615814209
2025-06-13T17:11:09-07:00,TSLA,neutral,0.03008432127535343,0.9697587490081787,0.00015698550851084292
2025-06-13T17:00:34-07:00,TSLA,neutral,0.035925205796957016,0.9634789228439331,0.0005958760157227516
2025-06-13T17:00:02-07:00,TSLA,negative,2.0916997527820058e-05,0.3329559564590454,0.6670231819152832
2025-06-13T16:50:48-07:00,TSLA,neutral,1.5566904494335176e-06,0.9999982118606567,2.4467311732223607e-07
2025-06-13T16:32:00-07:00,TSLA,positive,0.7178253531455994,1.0370446943852585e-05,0.2821642756462097
2025-06-13T16:15:36-07:00,TSLA,neutral,0.006939632352441549,0.9928637146949768,0.0001967676216736436
2025-06-13T16:13:00-07:00,TSLA,neutral,2.414389754790136e-08,1.0,9.93611593003152e-09
2025-06-13T16:10:12-07:00,TSLA,neutral,0.005594370886683464,0.991055965423584,0.003349549137055874
2025-06-13T14:22:07-07:00,TSLA,positive,0.9994439482688904,0.00019270184566266835,0.0003633218293543905
2025-06-13T13:53:20-07:00,TSLA,neutral,7.879611803218722e-05,0.9976221919059753,0.002298910403624177
2025-06-13T10:38:22-07:00,TSLA,negative,0.01061917096376419,0.00026109209284186363,0.9891197681427002
2025-06-13T13:23:59-07:00,TSLA,positive,0.9999924898147583,1.0603595228531049e-06,6.47037541057216e-06
2025-06-13T13:06:32-07:00,TSLA,positive,0.955696165561676,0.00019664254796225578,0.04410715401172638
2025-06-13T12:54:00-07:00,TSLA,positive,0.9441569447517395,2.637536681504571e-06,0.0558403879404068
2025-06-13T12:15:23-07:00,TSLA,neutral,0.00047264451859518886,0.7917832136154175,0.20774425566196442
2025-06-13T12:00:00-07:00,TSLA,negative,1.254707399311883e-06,3.849101631203666e-06,0.9999948740005493
2025-06-13T10:50:09-07:00,TSLA,negative,0.0031722558196634054,0.3029666841030121,0.6938610672950745
2025-06-13T10:44:39-07:00,TSLA,positive,0.9956750273704529,0.0009656962938606739,0.003359271911904216
2025-06-13T10:39:34-07:00,TSLA,neutral,8.694613917725746e-09,1.0,2.6464777036494525e-09
2025-06-13T10:30:04-07:00,TSLA,negative,2.767366424905049e-07,6.265005367822596e-07,0.9999991655349731
2025-06-13T09:45:00-07:00,TSLA,negative,8.96767778613139e-06,0.011746464297175407,0.9882445335388184
2025-06-13T09:00:19-07:00,TSLA,neutral,0.16951119899749756,0.450836181640625,0.37965261936187744
2025-06-13T09:00:03-07:00,TSLA,neutral,1.311570230200232e-07,0.999998927116394,9.433476861886447e-07
2025-06-13T08:53:10-07:00,TSLA,negative,0.001584711717441678,0.017036883160471916,0.9813783168792725
2025-06-13T08:30:00-07:00,TSLA,neutral,3.8937397306426647e-08,0.9999991655349731,8.573534273637051e-07
2025-06-13T08:08:30-07:00,TSLA,negative,6.839694378868444e-06,9.077158210857306e-06,0.9999841451644897
2025-06-13T07:19:00-07:00,TSLA,negative,3.7185725432209438e-06,5.032807166571729e-06,0.9999912977218628
2025-06-13T07:05:00-07:00,TSLA,positive,0.9999996423721313,1.5379704620954726e-07,1.51783623891788e-07
2025-06-13T07:02:14-07:00,TSLA,negative,0.00028162248781882226,0.003612266620621085,0.9961060881614685
2025-06-13T07:01:12-07:00,TSLA,positive,0.6975721120834351,0.060152243822813034,0.242275670170784
2025-06-13T06:17:33-07:00,TSLA,neutral,0.0001432376739103347,0.6753150820732117,0.32454168796539307
2025-06-13T05:37:12-07:00,TSLA,neutral,1.8718087346769607e-07,0.9999957084655762,4.048298251291271e-06
2025-06-13T04:01:00-07:00,TSLA,negative,1.5951070963637903e-05,2.4726018637011293e-06,0.9999815225601196
2025-06-13T03:11:53-07:00,TSLA,neutral,1.3120701858326811e-08,1.0,4.396337160983421e-08
2025-06-13T02:03:08-07:00,TSLA,negative,1.3926106475992128e-05,0.0004911093274131417,0.9994949102401733
2025-06-12T22:34:11-07:00,TSLA,negative,8.299199544126168e-05,2.07869761652546e-05,0.9998962879180908
2025-06-12T22:33:09-07:00,TSLA,neutral,3.5167682653991506e-05,0.6529561877250671,0.3470085561275482
2025-06-12T21:45:03-07:00,TSLA,negative,0.023913901299238205,0.13815483450889587,0.8379312753677368
2025-06-12T21:30:04-07:00,TSLA,negative,0.0010074148885905743,0.35739603638648987,0.6415964961051941
2025-06-12T20:35:03-07:00,TSLA,neutral,5.5552416000637095e-08,0.9999823570251465,1.768554466252681e-05
2025-06-12T20:24:00-07:00,TSLA,negative,0.008504546247422695,0.003488588146865368,0.9880068302154541
2025-06-12T20:21:17-07:00,TSLA,negative,2.6287008950021118e-05,0.03432329744100571,0.9656503796577454
2025-06-12T19:35:43-07:00,TSLA,positive,0.9784929156303406,0.0043744551949203014,0.017132606357336044
2025-06-12T19:24:40-07:00,TSLA,neutral,2.1751680456816302e-09,0.9999995231628418,5.349651246433496e-07
2025-06-12T19:02:15-07:00,TSLA,neutral,9.867822114983937e-08,0.9999995231628418,4.0134224832399923e-07
2025-06-12T18:33:35-07:00,TSLA,positive,0.5686134099960327,0.0158828254789114,0.4155037999153137
2025-06-12T17:51:00-07:00,TSLA,negative,0.0004322046006564051,0.0017121074488386512,0.9978557229042053
2025-06-12T16:46:00-07:00,TSLA,positive,0.9998692274093628,0.00012466995394788682,6.130164820206119e-06
