Datetime,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert
2025-06-11 18:08:06+00:00,0.9983933568000793,0.0014171663206070662,0.00018950582307297736,0.06257223337888718,0.5500187277793884,0.3874090909957886,0.002788364887237549,0.0,0.9972116351127625
2025-06-11 18:32:08+00:00,0.20176094770431519,0.0030865431763231754,0.7951525449752808,0.05409134924411774,0.5860903263092041,0.3598182797431946,0.9612649083137512,0.0,0.03873509168624878
2025-06-11 19:24:00+00:00,7.887870197009761e-06,0.0008647580398246646,0.9991274476051331,0.5919291377067566,0.40553396940231323,0.002536928979679942,0.9987648725509644,0.0,0.0012351274490356445
2025-06-11 19:31:45+00:00,6.378314537869301e-06,0.9999864101409912,7.192523298726883e-06,0.2884024381637573,0.45413738489151,0.2574600875377655,0.9292209148406982,0.0,0.07077908515930176
2025-06-11 20:06:21+00:00,0.9989633560180664,0.0004123198159504682,0.0006242889212444425,0.4743894338607788,0.5083735585212708,0.017236977815628052,0.002897799015045166,0.0,0.9971022009849548
2025-06-11 20:21:20+00:00,0.9787013530731201,0.017209988087415695,0.0040885936468839645,0.0770692303776741,0.48699817061424255,0.43593257665634155,0.001153707504272461,0.0,0.9988462924957275
2025-06-11 20:24:00+00:00,1.0994805961672682e-05,0.9973098039627075,0.002679322613403201,0.9290696382522583,0.06968304514884949,0.0012473403476178646,0.022336959838867188,0.0,0.9776630401611328
2025-06-11 20:27:00+00:00,0.00011720558541128412,0.999017596244812,0.0008651764364913106,0.8633188009262085,0.13316220045089722,0.0035190025810152292,0.1255893111228943,0.0,0.8744106888771057
2025-06-11 20:45:49+00:00,0.9999877214431763,1.759873157425318e-06,1.050261653290363e-05,0.0793113112449646,0.49003973603248596,0.43064892292022705,0.0010178685188293457,0.0,0.9989821314811707
2025-06-11 22:20:00+00:00,0.6674848198890686,0.0006908585783094168,0.33182433247566223,0.48057296872138977,0.4867182672023773,0.03270871564745903,0.007822573184967041,0.0,0.992177426815033
2025-06-11 22:34:49+00:00,0.9881166219711304,0.00017893400217872113,0.011704456992447376,0.07758701592683792,0.6932268142700195,0.22918617725372314,0.011727869510650635,0.0,0.9882721304893494
2025-06-12 00:17:32+00:00,4.460085619939491e-05,1.5639985576854087e-05,0.9999397993087769,0.0925261601805687,0.8498876690864563,0.05758616328239441,0.018286406993865967,0.0,0.981713593006134
