Datetime,Ticker,Sentiment,Prob_Positive,Prob_Neutral,Prob_Negative
2025-06-13T17:33:00-07:00,TSLA,negative,0.14672255516052246,0.0,0.8532774448394775
2025-06-13T17:16:54-07:00,TSLA,negative,0.048983991146087646,0.0,0.9510160088539124
2025-06-13T17:11:09-07:00,TSLA,negative,0.028950512409210205,0.0,0.9710494875907898
2025-06-13T17:11:09-07:00,TSLA,negative,0.01325446367263794,0.0,0.9867455363273621
2025-06-13T17:00:34-07:00,TSLA,negative,0.20074868202209473,0.0,0.7992513179779053
2025-06-13T17:00:02-07:00,TSLA,negative,0.10754835605621338,0.0,0.8924516439437866
2025-06-13T16:50:48-07:00,TSLA,positive,0.9191589951515198,0.0,0.08084100484848022
2025-06-13T16:32:00-07:00,TSLA,negative,0.0287969708442688,0.0,0.9712030291557312
2025-06-13T16:15:36-07:00,TSLA,negative,0.016362428665161133,0.0,0.9836375713348389
2025-06-13T16:13:00-07:00,TSLA,positive,0.996494472026825,0.0,0.003505527973175049
2025-06-13T16:10:12-07:00,TSLA,positive,0.989794135093689,0.0,0.010205864906311035
2025-06-13T14:22:07-07:00,TSLA,negative,0.005087614059448242,0.0,0.9949123859405518
2025-06-13T13:53:20-07:00,TSLA,negative,0.001620650291442871,0.0,0.9983793497085571
2025-06-13T10:38:22-07:00,TSLA,negative,0.0004292130470275879,0.0,0.9995707869529724
2025-06-13T13:23:59-07:00,TSLA,negative,0.001023411750793457,0.0,0.9989765882492065
2025-06-13T13:06:32-07:00,TSLA,negative,0.0016628503799438477,0.0,0.9983371496200562
2025-06-13T12:54:00-07:00,TSLA,negative,0.004315614700317383,0.0,0.9956843852996826
2025-06-13T12:15:23-07:00,TSLA,positive,0.827892005443573,0.0,0.172107994556427
2025-06-13T12:00:00-07:00,TSLA,positive,0.9951820969581604,0.0,0.0048179030418396
2025-06-13T10:50:09-07:00,TSLA,positive,0.8520126342773438,0.0,0.14798736572265625
2025-06-13T10:44:39-07:00,TSLA,negative,0.0012968778610229492,0.0,0.998703122138977
2025-06-13T10:39:34-07:00,TSLA,positive,0.9987490177154541,0.0,0.0012509822845458984
2025-06-13T10:30:04-07:00,TSLA,positive,0.9133617281913757,0.0,0.08663827180862427
2025-06-13T09:45:00-07:00,TSLA,positive,0.9988920092582703,0.0,0.0011079907417297363
2025-06-13T09:00:19-07:00,TSLA,positive,0.9882057905197144,0.0,0.011794209480285645
2025-06-13T09:00:03-07:00,TSLA,negative,0.16980189085006714,0.0,0.8301981091499329
2025-06-13T08:53:10-07:00,TSLA,negative,0.017559528350830078,0.0,0.9824404716491699
2025-06-13T08:30:00-07:00,TSLA,positive,0.6061092615127563,0.0,0.39389073848724365
2025-06-13T08:08:30-07:00,TSLA,negative,0.000971674919128418,0.0,0.9990283250808716
2025-06-13T07:19:00-07:00,TSLA,positive,0.9980233907699585,0.0,0.001976609230041504
2025-06-13T07:05:00-07:00,TSLA,negative,0.0005218386650085449,0.0,0.9994781613349915
2025-06-13T07:02:14-07:00,TSLA,positive,0.6994368433952332,0.0,0.30056315660476685
2025-06-13T07:01:12-07:00,TSLA,negative,0.00035500526428222656,0.0,0.9996449947357178
2025-06-13T06:17:33-07:00,TSLA,negative,0.01587378978729248,0.0,0.9841262102127075
2025-06-13T05:37:12-07:00,TSLA,positive,0.8304302096366882,0.0,0.16956979036331177
2025-06-13T04:01:00-07:00,TSLA,negative,0.0004724264144897461,0.0,0.9995275735855103
2025-06-13T03:11:53-07:00,TSLA,negative,0.0080488920211792,0.0,0.9919511079788208
2025-06-13T02:03:08-07:00,TSLA,negative,0.1518782377243042,0.0,0.8481217622756958
2025-06-12T22:34:11-07:00,TSLA,positive,0.9608088731765747,0.0,0.03919112682342529
2025-06-12T22:33:09-07:00,TSLA,positive,0.6020641326904297,0.0,0.3979358673095703
2025-06-12T21:45:03-07:00,TSLA,negative,0.01841050386428833,0.0,0.9815894961357117
2025-06-12T21:30:04-07:00,TSLA,negative,0.018098056316375732,0.0,0.9819019436836243
2025-06-12T20:35:03-07:00,TSLA,positive,0.9753970503807068,0.0,0.024602949619293213
2025-06-12T20:24:00-07:00,TSLA,negative,0.1408928632736206,0.0,0.8591071367263794
2025-06-12T20:21:17-07:00,TSLA,positive,0.9955713152885437,0.0,0.004428684711456299
2025-06-12T19:35:43-07:00,TSLA,negative,0.002919614315032959,0.0,0.997080385684967
2025-06-12T19:24:40-07:00,TSLA,positive,0.9968016147613525,0.0,0.003198385238647461
2025-06-12T19:02:15-07:00,TSLA,positive,0.9715858101844788,0.0,0.02841418981552124
2025-06-12T18:33:35-07:00,TSLA,negative,0.026195943355560303,0.0,0.9738040566444397
2025-06-12T17:51:00-07:00,TSLA,negative,0.0010071396827697754,0.0,0.9989928603172302
2025-06-12T16:46:00-07:00,TSLA,negative,0.00026470422744750977,0.0,0.9997352957725525
