Datetime,Close,High,Low,Open,Volume,EMA20,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-16 14:19:00+00:00,330.1799011230469,330.6000061035156,329.8399963378906,330.42041015625,214052.0,329.54618658068875,328.86878479003906,56.52906050086668,0.11791250408985299,329.8760686333156,-0.0010743265769984633,-0.20943425494352885,-0.240509033203125
2025-06-16 14:20:00+00:00,330.1099853515625,330.5,329.9100036621094,330.1799011230469,203176.0,329.59988170172437,328.8399847412109,55.847540073890414,0.09231989995112855,329.924303961335,-0.00021175053734823202,-0.05081008353110461,-0.069915771484375
2025-06-16 14:21:00+00:00,330.31500244140625,330.42999267578125,329.8999938964844,330.1300048828125,158551.0,329.6679884388369,328.8476849365234,57.46686534812283,0.08208400802982962,329.92976323924296,0.0006210569172131475,-0.2196371618695121,0.18499755859375
2025-06-16 14:22:00+00:00,329.8500061035156,330.29998779296875,329.80999755859375,330.2900085449219,197145.0,329.6853234545206,328.88353088378904,52.74209486687972,0.03906421044335273,329.86931862661123,-0.0014077360533241157,0.24341694470548902,-0.44000244140625
2025-06-16 14:23:00+00:00,329.9800109863281,330.1600036621094,329.69000244140625,329.8240051269531,188204.0,329.71338893374036,328.9317309570313,53.883691190875545,0.015633817428519214,329.8156555033316,0.00039413333456694843,-0.045352405589794365,0.156005859375
2025-06-16 14:24:00+00:00,330.1600036621094,330.3900146484375,329.9440002441406,330.0299987792969,185764.0,329.7559236697755,328.97273498535156,55.48695593642066,0.008864415142395166,329.84252950026473,0.0005454653912011498,-0.012964655373955969,0.1300048828125
2025-06-16 14:25:00+00:00,329.3599853515625,330.30999755859375,329.30999755859375,330.19000244140625,224846.0,329.7182152585171,329.0072344970703,47.5706969248022,-0.04966955313652971,329.9027453957642,-0.002423123036325192,0.21038521995650394,-0.83001708984375
2025-06-16 14:26:00+00:00,329.7914123535156,329.96990966796875,329.1300048828125,329.3699951171875,223919.0,329.7251864104217,329.07006286621095,51.58236290855554,-0.058878931271821644,329.95014195176594,0.001309895011965656,-0.004122821842505564,0.421417236328125
2025-06-16 14:27:00+00:00,330.0600891113281,330.2300109863281,329.79998779296875,329.80999755859375,174901.0,329.75708190574613,329.1100646972656,53.94571374263366,-0.046941984433954975,330.01073790673854,0.0008146869437719584,-0.21890951638762235,0.250091552734375
2025-06-16 14:28:00+00:00,329.70001220703125,330.20001220703125,329.45001220703125,330.1199951171875,176597.0,329.7516466963447,329.1336651611328,50.395410544342816,-0.06239528480815426,330.01415565220486,-0.001090943486279583,0.009696914254349709,-0.41998291015625
