Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-13 14:19:00,315.4549865722656,316.1000061035156,315.3299865722656,316.04180908203125,272050.0,316.8473187283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001886458603504,0,317.23740661621093,36.53611219898625,-0.23887304487966285,317.1287114638134,-0.0019142282826094537,0.009109995029563,-0.586822509765625
2025-06-13 14:20:00,314.8598937988281,315.51739501953125,314.739990234375,315.4892883300781,461141.0,316.6580401635979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002226351413239,1,317.2413043212891,32.911694048213775,-0.2758970250194653,316.78127165898445,-0.0018864586035040043,0.6950597316669729,-0.62939453125
2025-06-13 14:21:00,314.92999267578125,315.1000061035156,314.2799987792969,314.85699462890625,465640.0,316.49346421237726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010373437952111,0,317.23531005859377,33.7454571913466,-0.27833882921956177,316.44847281292255,0.0002226351413239236,0.009756235077774456,0.072998046875
2025-06-13 14:22:00,314.6033020019531,315.0799865722656,314.4010009765625,314.89129638671875,285076.0,316.31344876376545,0.0050876140594482,0.0,0.9949123859405518,0.062306921929121,0.5135225653648376,0.4241705536842346,0.9994439482688904,0.0001927018456626,0.0003633218293543,0.3556128280858199,0.5583076175240775,0.0027177432051326,1,317.19947631835936,31.764185858666835,-0.28366498376183075,316.1799585594739,-0.001037343795211143,-0.38777596426423844,-0.287994384765625
2025-06-13 14:23:00,315.45831298828125,315.4898986816406,314.30010986328125,314.5299987792969,388313.0,316.23200726133837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000734453471618,1,317.17924255371094,41.452661245789656,-0.21445981823910049,316.00065656552783,0.002717743205132628,0.36213851744797876,0.928314208984375
2025-06-13 14:24:00,315.69000244140625,315.7398986816406,315.2319030761719,315.4881896972656,382305.0,316.1803877546782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006743660659305,0,317.1554425048828,43.78202603008666,-0.14145784109381998,315.87974338638446,0.0007344534716180462,-0.015472054759948839,0.201812744140625
2025-06-13 14:25:00,315.47711181640625,316.039306640625,315.4200134277344,315.69158935546875,320914.0,316.11340909389037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006114599256266,1,317.11460083007813,42.12361955819698,-0.09795263118398523,315.7495518212767,-0.0006743660659305206,-0.1605812113364984,-0.2144775390625
2025-06-13 14:26:00,315.6700134277344,315.9100036621094,315.5054016113281,315.5791015625,190503.0,316.0711809352089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012672233568173,0,317.0797088623047,44.18661145020065,-0.049096072144344916,315.6418339740849,0.0006114599256266118,-0.40637367020447845,0.090911865234375
2025-06-13 14:27:00,315.2699890136719,315.8800048828125,315.1000061035156,315.6700134277344,230814.0,315.9948769426815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016810949274144,0,317.04090881347656,40.928559924584164,-0.03717378657708581,315.56479671940855,-0.001267223356817393,0.21160296688241131,-0.4000244140625
2025-06-13 14:28:00,314.739990234375,315.4798889160156,314.510009765625,315.260009765625,299556.0,315.8753639228428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009213256540034,0,316.9958068847656,37.03251859824641,-0.05723610776296972,315.42797307016326,-0.0016810949274144171,0.2978242221009124,-0.52001953125
